"□ 본 서비스에서 제공하는 정보는 법적인 효력이 없으므로 참고용으로만 활용하시기 바랍니다."
"□ 신고정보가 실시간 변경, 해제되어 제공시점에 따라 공개건수 및 내용이 상이할 수 있는 점 참고하시기 바랍니다."
"□ 본 자료는 계약일 기준입니다. (※ 7월 계약, 8월 신고건 → 7월 거래건으로  제공)"
"□ 통계자료 활용시에는 수치가 왜곡될 수 있으니 참고자료로만 활용하시기  바라며,  외부 공개시에는 반드시 신고일 기준으로 집계되는 공식통계를 이용하여 주시기 바랍니다."
""
"* 국토교통부 실거래가 공개시스템의 궁금하신 점이나 문의사항은 콜센터 1533-2949로 연락 주시기 바랍니다."
"□ 검색조건"
"계약일자 : 2023-01-01 ~ 2023-12-31"
"실거래구분 : 연립다세대(전월세)"
"주소구분 : 지번주소"
"시도 : 서울특별시"
"시군구 : 서대문구"
"읍면동 : 북가좌동"
"면적 : 전체"
"금액선택 : 전체"
"NO","시군구","번지","본번","부번","건물명","전월세구분","전용면적(㎡)","계약년월","계약일","보증금(만원)","월세금(만원)","층","건축년도","도로명","계약기간","계약구분","갱신요구권 사용","종전계약 보증금(만원)","종전계약 월세(만원)","주택유형"
"443","서울특별시 서대문구 북가좌동","381-12","0381","0012","동산빌라","월세","78.7500","202307","17","4,000","85","2","2002","수색로8가길 12","202309~202509","신규","-","","","연립다세대"
"444","서울특별시 서대문구 북가좌동","5-188","0005","0188","정원빌라D동","전세","55.4200","202307","17","16,000","0","1","2003","증가로24길 29-38","202308~202508","신규","-","","","연립다세대"
"445","서울특별시 서대문구 북가좌동","335-1","0335","0001","(335-1)","월세","95.2000","202307","17","2,000","70","2","1979","응암로 153","202309~202508","신규","-","","","연립다세대"
"446","서울특별시 서대문구 북가좌동","489","0489","0000","DMC갤러리아","월세","25.5200","202307","17","280","45","4","2022","증가로32안길 14","-","갱신","-","100","45","연립다세대"
"447","서울특별시 서대문구 북가좌동","74-207","0074","0207","WJ파크빌(74-207)","전세","28.5600","202307","17","13,000","0","3","2017","증가로17길 29-4","202307~202507","신규","-","","","연립다세대"
"448","서울특별시 서대문구 북가좌동","325-28","0325","0028","해밀타운B동","월세","30.2200","202307","15","2,000","50","4","2010","증가로29길 20-25","202307~202507","신규","-","","","연립다세대"
"449","서울특별시 서대문구 북가좌동","295-55","0295","0055","한신갤러리(295-55)","전세","48.3650","202307","15","21,000","0","3","2015","증가로23나길 5","202309~202509","신규","-","","","연립다세대"
"450","서울특별시 서대문구 북가좌동","296-23","0296","0023","미림타운(가동)","전세","49.9900","202307","15","16,500","0","3","2003","증가로23길 31-5","202308~202508","신규","-","","","연립다세대"
"451","서울특별시 서대문구 북가좌동","5-188","0005","0188","정원빌라D동","전세","55.4200","202307","14","16,000","0","3","2003","증가로24길 29-38","202309~202509","신규","-","","","연립다세대"
"452","서울특별시 서대문구 북가좌동","376-31","0376","0031","기린빌라(나동)","전세","40.8600","202307","14","7,500","0","2","1986","거북골로21길 27","202308~202508","신규","-","","","연립다세대"
"453","서울특별시 서대문구 북가좌동","380-22","0380","0022","프라임빌","전세","67.8000","202307","12","22,000","0","2","2007","수색로8나길 4","-","-","-","","","연립다세대"
"454","서울특별시 서대문구 북가좌동","328-34","0328","0034","산호주택","전세","66.3600","202307","11","20,000","0","1","2002","증가로29길 20-68","202309~202509","신규","-","","","연립다세대"
"455","서울특별시 서대문구 북가좌동","3-10","0003","0010","미성빌리지(3-10)","전세","38.5800","202307","11","18,000","0","4","1995","증가로12나길 81-4","202308~202508","신규","-","","","연립다세대"
"456","서울특별시 서대문구 북가좌동","489","0489","0000","DMC갤러리아","월세","44.1900","202307","11","8,750","19","5","2022","증가로32안길 14","-","갱신","-","2,930","49","연립다세대"
"457","서울특별시 서대문구 북가좌동","5-104","0005","0104","정원하이츠빌A동","월세","55.6200","202307","11","9,000","50","2","2002","증가로20길 47","202308~202508","신규","-","","","연립다세대"
"458","서울특별시 서대문구 북가좌동","489","0489","0000","DMC갤러리아","월세","26.3700","202307","10","5,580","18","2","2022","증가로32안길 14","-","-","-","","","연립다세대"
"459","서울특별시 서대문구 북가좌동","489","0489","0000","DMC갤러리아","월세","26.3700","202307","10","5,590","19","3","2022","증가로32안길 14","-","-","-","","","연립다세대"
"460","서울특별시 서대문구 북가좌동","295-22","0295","0022","Y앤캐슬","월세","50.7400","202307","10","3,000","90","2","2014","증가로23나길 11","202308~202508","신규","-","","","연립다세대"
"461","서울특별시 서대문구 북가좌동","316-16","0316","0016","동광빌라(316-16)","월세","48.3800","202307","08","7,000","50","3","2002","거북골로20길 9-33","202308~202508","신규","-","","","연립다세대"
"462","서울특별시 서대문구 북가좌동","343-26","0343","0026","(343-26)","전세","71.9000","202307","08","28,200","0","2","2003","불광천길 198","202309~202509","신규","-","","","연립다세대"
"463","서울특별시 서대문구 북가좌동","321-5","0321","0005","충우빌라22차","전세","37.0200","202307","08","16,000","0","3","2002","거북골로22길 39-8","202307~202507","신규","-","","","연립다세대"
"464","서울특별시 서대문구 북가좌동","186-113","0186","0113","제일빌라B동","전세","41.4900","202307","08","12,000","0","2","1986","수색로8길 48-3","202308~202508","신규","-","","","연립다세대"
"465","서울특별시 서대문구 북가좌동","80-88","0080","0088","임창파크빌","전세","31.6300","202307","08","5,990","0","1","1991","거북골로16길 31-4","-","-","-","","","연립다세대"
"466","서울특별시 서대문구 북가좌동","286-14","0286","0014","서경퍼스트빌","전세","50.8000","202307","07","13,000","0","4","2002","증가로19길 13","202308~202508","신규","-","","","연립다세대"
"467","서울특별시 서대문구 북가좌동","489","0489","0000","DMC갤러리아","월세","29.7500","202307","07","6,390","21","3","2022","증가로32안길 14","-","갱신","-","100","52","연립다세대"
"468","서울특별시 서대문구 북가좌동","329-16","0329","0016","우창ON(329-16)","전세","46.3900","202307","06","20,000","0","2","2012","증가로29길 10","202308~202508","신규","-","","","연립다세대"
"469","서울특별시 서대문구 북가좌동","341-6","0341","0006","한양맨숀","월세","50.2500","202307","06","4,400","5","-1","1991","증가로32길 37","-","-","-","","","연립다세대"
"470","서울특별시 서대문구 북가좌동","339-6","0339","0006","수정아트빌라","전세","55.7800","202307","06","20,000","0","2","2001","증가로32길 72","202309~202509","신규","-","","","연립다세대"
"471","서울특별시 서대문구 북가좌동","489","0489","0000","DMC갤러리아","월세","26.3700","202307","05","5,640","18","3","2022","증가로32안길 14","-","-","-","","","연립다세대"
"472","서울특별시 서대문구 북가좌동","385-36","0385","0036","(385-36)","전세","81.6500","202307","04","21,000","0","2","1978","수색로 134-10","202309~202509","갱신","사용","20,000","0","연립다세대"
"473","서울특별시 서대문구 북가좌동","328-7","0328","0007","선정그랜드빌(328-7)","월세","72.1500","202307","03","7,000","75","2","2001","증가로29길 12-13","202307~202507","신규","-","","","연립다세대"
"474","서울특별시 서대문구 북가좌동","385-27","0385","0027","녹원쉐르빌","전세","59.7600","202307","03","20,000","0","1","2001","수색로8길 8","202308~202508","신규","-","","","연립다세대"
"475","서울특별시 서대문구 북가좌동","350-5","0350","0005","삼화빌라","전세","64.1700","202307","03","18,300","0","1","1991","불광천길 16","-","-","-","","","연립다세대"
"476","서울특별시 서대문구 북가좌동","2-77","0002","0077","황제빌라(2-77)","전세","51.4100","202307","03","3,000","0","2","1995","증가로24나길 2","-","-","-","","","연립다세대"
"477","서울특별시 서대문구 북가좌동","296-26","0296","0026","동진홈타운(296-26)","월세","45.8000","202307","02","3,000","85","4","2013","증가로21길 30","202308~202508","신규","-","","","연립다세대"
"478","서울특별시 서대문구 북가좌동","1-3","0001","0003","신풍","전세","47.4400","202307","02","11,000","0","2","1982","증가로20길 68-20","202308~202507","-","-","","","연립다세대"
"479","서울특별시 서대문구 북가좌동","296-17","0296","0017","(296-17)","전세","41.1500","202307","01","13,000","0","2","2002","증가로23다길 3-4","202308~202508","-","-","","","연립다세대"
"480","서울특별시 서대문구 북가좌동","350-5","0350","0005","삼화빌라","월세","65.8500","202306","30","1,000","60","-1","1991","불광천길 16","202307~202507","신규","-","","","연립다세대"
"481","서울특별시 서대문구 북가좌동","291-21","0291","0021","한신홈타운","전세","62.9500","202306","29","26,000","0","5","2014","증가로23길 6","202309~202509","신규","-","","","연립다세대"
"482","서울특별시 서대문구 북가좌동","290-24","0290","0024","호안빌","월세","47.0800","202306","29","3,000","110","2","2022","증가로23길 9-9","202307~202507","신규","-","","","연립다세대"
"483","서울특별시 서대문구 북가좌동","340-31","0340","0031","수진에코빌","월세","21.7000","202306","29","1,000","50","3","2013","증가로32길 65","202308~202408","갱신","-","1,000","45","연립다세대"
"484","서울특별시 서대문구 북가좌동","5-88","0005","0088","맨션은빈","전세","54.7400","202306","28","13,000","0","2","1993","증가로12가길 58-5","202309~202509","신규","-","","","연립다세대"
"485","서울특별시 서대문구 북가좌동","312-29","0312","0029","빌리브캐슬","월세","18.0600","202306","28","11,000","35","4","2019","거북골로20길 53-15","202308~202508","신규","-","","","연립다세대"
"486","서울특별시 서대문구 북가좌동","300-18","0300","0018","우진그랜드파크","전세","49.1300","202306","28","19,000","0","3","2016","거북골로18길 49","202307~202507","신규","-","","","연립다세대"
"487","서울특별시 서대문구 북가좌동","327-12","0327","0012","주현주택","전세","29.4600","202306","27","22,500","0","5","2019","응암로 101","202307~202407","갱신","-","24,500","0","연립다세대"
"488","서울특별시 서대문구 북가좌동","489","0489","0000","DMC갤러리아","월세","29.0500","202306","27","6,210","21","6","2022","증가로32안길 14","-","갱신","-","100","52","연립다세대"
"489","서울특별시 서대문구 북가좌동","383-13","0383","0013","영광빌라","전세","43.0600","202306","26","17,000","0","3","2007","수색로10길 6-10","202307~202507","신규","-","","","연립다세대"
"490","서울특별시 서대문구 북가좌동","337-1","0337","0001","기룡하이츠(C동)","월세","54.5200","202306","24","3,000","100","3","2012","증가로30길 53","202308~202507","신규","-","","","연립다세대"
"491","서울특별시 서대문구 북가좌동","2-3","0002","0003","(2-3)","월세","29.8500","202306","24","12,500","10","3","2011","증가로24가길 41-6","202307~202507","신규","-","","","연립다세대"
"492","서울특별시 서대문구 북가좌동","308-11","0308","0011","예닮탑스빌","월세","56.7600","202306","23","8,000","40","3","2002","거북골로20길 48-1","202306~202506","갱신","사용","8,000","40","연립다세대"
"493","서울특별시 서대문구 북가좌동","302-34","0302","0034","현대빌라(302-34)","전세","72.8700","202306","23","20,000","0","1","2001","거북골로18다길 8","202309~202509","신규","-","","","연립다세대"
"494","서울특별시 서대문구 북가좌동","347-24","0347","0024","골든하이츠빌라B","월세","43.5200","202306","22","15,800","25","4","2002","불광천길 102","202308~202508","신규","-","","","연립다세대"
"495","서울특별시 서대문구 북가좌동","289-30","0289","0030","(289-30)","월세","27.6600","202306","21","500","50","1","1997","증가로19길 22","202306~202506","신규","-","","","연립다세대"
"496","서울특별시 서대문구 북가좌동","346-2","0346","0002","영재하이빌","전세","62.2800","202306","21","24,000","0","3","2005","거북골로24길 37-8","202306~202506","갱신","-","22,000","0","연립다세대"
"497","서울특별시 서대문구 북가좌동","3-14","0003","0014","진에쉐르","월세","17.0200","202306","21","800","40","3","2010","증가로12나길 97","202307~202507","신규","-","","","연립다세대"
"498","서울특별시 서대문구 북가좌동","348-18","0348","0018","한양빌라(348-18)","전세","51.6000","202306","21","23,100","0","4","2002","거북골로 221","202307~202507","신규","-","","","연립다세대"
"499","서울특별시 서대문구 북가좌동","288-5","0288","0005","현대아트빌(288-5)","월세","27.3900","202306","20","5,000","50","5","2014","증가로23다길 13","202308~202508","신규","-","","","연립다세대"
"500","서울특별시 서대문구 북가좌동","336-9","0336","0009","한양아트빌","전세","49.9900","202306","20","24,300","0","2","2015","증가로30길 65","202308~202508","신규","-","","","연립다세대"
"501","서울특별시 서대문구 북가좌동","375-2","0375","0002","갑자주택(375-2)","월세","47.2300","202306","20","5,000","40","2","1989","거북골로21길 45","202306~202506","신규","-","","","연립다세대"
"502","서울특별시 서대문구 북가좌동","326-11","0326","0011","골드빌","월세","47.1600","202306","19","7,000","43","3","2002","증가로29길 19","202308~202508","신규","-","","","연립다세대"
"503","서울특별시 서대문구 북가좌동","5-21","0005","0021","글로리빌라(나동)","전세","38.0000","202306","19","7,000","0","-1","1995","증가로20나길 15","202308~202508","신규","-","","","연립다세대"
"504","서울특별시 서대문구 북가좌동","325-16","0325","0016","그린하우스","전세","48.7800","202306","17","21,000","0","2","2013","증가로29길 30-6","202308~202508","신규","-","","","연립다세대"
"505","서울특별시 서대문구 북가좌동","74-107","0074","0107","(74-107)","전세","58.3500","202306","17","15,000","0","2","1986","증가로17길 35-13","202306~202506","갱신","-","20,000","0","연립다세대"
"506","서울특별시 서대문구 북가좌동","369-13","0369","0013","(369-13)","전세","37.5800","202306","16","13,000","0","2","1993","거북골로21길 32-49","202307~202507","신규","-","","","연립다세대"
"507","서울특별시 서대문구 북가좌동","312-7","0312","0007","(312-7)","월세","59.9200","202306","16","22,400","23","4","2022","거북골로20길 43-6","202306~202509","신규","-","","","연립다세대"
"508","서울특별시 서대문구 북가좌동","74-90","0074","0090","하나블루힐스(74-90)","월세","29.9300","202306","16","14,990","25","3","2017","증가로17길 29-9","202307~202507","신규","-","","","연립다세대"
"509","서울특별시 서대문구 북가좌동","75-30","0075","0030","(75-30)","월세","75.9600","202306","16","10,000","65","3","1997","거북골로14가길 19","202307~202507","신규","-","","","연립다세대"
"510","서울특별시 서대문구 북가좌동","348-11","0348","0011","거성빌라트","전세","57.6600","202306","15","17,500","0","1","1998","불광천길 82","202307~202507","신규","-","","","연립다세대"
"511","서울특별시 서대문구 북가좌동","290-24","0290","0024","호안빌","월세","47.8400","202306","15","3,000","110","4","2022","증가로23길 9-9","202306~202506","신규","-","","","연립다세대"
"512","서울특별시 서대문구 북가좌동","332-2","0332","0002","제일빌라","전세","60.8500","202306","15","20,000","0","2","2003","증가로30길 23","202307~202507","신규","-","","","연립다세대"
"513","서울특별시 서대문구 북가좌동","74-185","0074","0185","갑자주택(74-185)","전세","38.7600","202306","14","12,000","0","2","1988","증가로23다길 40","202307~202507","-","-","","","연립다세대"
"514","서울특별시 서대문구 북가좌동","366-9","0366","0009","한양빌라(366-9)","전세","46.4800","202306","14","15,000","0","3","2003","거북골로21길 10-10","202307~202507","신규","-","","","연립다세대"
"515","서울특별시 서대문구 북가좌동","320-22","0320","0022","백산하이츠빌라(320-22)","전세","61.1550","202306","13","17,000","0","-1","1993","거북골로22길 33","202308~202508","신규","-","","","연립다세대"
"516","서울특별시 서대문구 북가좌동","489","0489","0000","DMC갤러리아","월세","25.4900","202306","13","100","44","2","2022","증가로32안길 14","-","-","-","","","연립다세대"
"517","서울특별시 서대문구 북가좌동","302-23","0302","0023","한아름빌라(302-23)","전세","63.9600","202306","12","17,000","0","1","2003","거북골로18길 32-47","202306~202406","신규","-","","","연립다세대"
"518","서울특별시 서대문구 북가좌동","286-20","0286","0020","정우베스트빌(286-20)","전세","74.1800","202306","12","20,000","0","5","2003","증가로 199-5","202308~202508","신규","-","","","연립다세대"
"519","서울특별시 서대문구 북가좌동","347-19","0347","0019","미래그린빌라","전세","63.4100","202306","10","25,000","0","5","2001","불광천길 114","202308~202508","갱신","-","27,000","0","연립다세대"
"520","서울특별시 서대문구 북가좌동","383-1","0383","0001","3차신안주택","전세","59.6900","202306","10","18,000","0","1","1996","수색로8가길 9","202308~202508","신규","-","","","연립다세대"
"521","서울특별시 서대문구 북가좌동","5-39","0005","0039","성삼빌라(5-39)","월세","71.0700","202306","10","5,000","70","3","1998","증가로20가길 45","202307~202507","신규","-","","","연립다세대"
"522","서울특별시 서대문구 북가좌동","368-3","0368","0003","목인빌리지","월세","33.3600","202306","09","10,000","10","4","2004","거북골로21길 22-19","202306~202506","신규","-","","","연립다세대"
"523","서울특별시 서대문구 북가좌동","1-1","0001","0001","에덴빌라","전세","68.4600","202306","09","22,000","0","4","2008","증가로20가길 73-3","202307~202507","신규","-","","","연립다세대"
"524","서울특별시 서대문구 북가좌동","343-14","0343","0014","뉴태광빌라","전세","46.7600","202306","09","8,000","0","-1","1991","불광천길 192","202307~202507","신규","-","","","연립다세대"
"525","서울특별시 서대문구 북가좌동","75-21","0075","0021","(75-21)","전세","40.1400","202306","08","15,000","0","2","1986","거북골로14다길 7","202306~202506","신규","-","","","연립다세대"
"526","서울특별시 서대문구 북가좌동","380-17","0380","0017","정우하이빌","월세","77.7000","202306","08","5,000","100","3","2006","수색로8나길 6","202308~202508","신규","-","","","연립다세대"
"527","서울특별시 서대문구 북가좌동","289-20","0289","0020","선정그랜드빌(289-20)","월세","40.0600","202306","08","2,000","52","4","2001","증가로21길 9-2","202306~202506","신규","-","","","연립다세대"
"528","서울특별시 서대문구 북가좌동","285-6","0285","0006","세방파스빌","월세","44.5800","202306","08","15,000","15","4","2002","증가로17길 11","202306~202411","갱신","사용","18,000","0","연립다세대"
"529","서울특별시 서대문구 북가좌동","290-2","0290","0002","뉴금강아트맨션","월세","47.0800","202306","07","13,500","15","4","1992","증가로23길 5","202307~202507","신규","-","","","연립다세대"
"530","서울특별시 서대문구 북가좌동","289-18","0289","0018","(289-18)","전세","48.6100","202306","06","15,000","0","2","2002","증가로19길 14","202308~202508","신규","-","","","연립다세대"
"531","서울특별시 서대문구 북가좌동","74-89","0074","0089","더플레이스","전세","44.9300","202306","06","20,000","0","3","2019","증가로17길 23-8","202306~202506","신규","-","","","연립다세대"
"532","서울특별시 서대문구 북가좌동","382-1","0382","0001","동하빌라","전세","63.0600","202306","06","21,500","0","3","2001","수색로8가길 21","202306~202506","-","-","","","연립다세대"
"533","서울특별시 서대문구 북가좌동","344-33","0344","0033","동부홈타운","월세","47.8000","202306","05","16,600","15","5","2011","증가로31길 40","202306~202506","신규","-","","","연립다세대"
"534","서울특별시 서대문구 북가좌동","381-24","0381","0024","동현빌라","월세","27.3600","202306","03","500","45","4","1992","수색로8길 33","202306~202506","신규","-","","","연립다세대"
"535","서울특별시 서대문구 북가좌동","327-12","0327","0012","주현주택","월세","28.6500","202306","03","22,000","20","6","2019","응암로 101","202306~202506","신규","-","","","연립다세대"
"536","서울특별시 서대문구 북가좌동","348-9","0348","0009","홍일하이츠빌(C동)","전세","42.4500","202306","03","16,000","0","2","1989","거북골로23길 20-4","202306~202506","갱신","-","15,000","0","연립다세대"
"537","서울특별시 서대문구 북가좌동","342-16","0342","0016","명지빌라","월세","34.9200","202306","01","10,700","10","3","1986","불광천길 218","202307~202507","신규","-","","","연립다세대"
"538","서울특별시 서대문구 북가좌동","369-27","0369","0027","희망빌라","전세","71.4400","202305","31","11,000","0","3","1983","거북골로21길 34","202305~202505","신규","-","","","연립다세대"
"539","서울특별시 서대문구 북가좌동","313-19","0313","0019","신안휴먼타운","전세","29.9400","202305","30","19,500","0","2","2019","거북골로20길 43-13","202308~202508","신규","-","","","연립다세대"
"540","서울특별시 서대문구 북가좌동","348-18","0348","0018","한양빌라(348-18)","전세","51.6000","202305","30","18,000","0","2","2002","거북골로 221","202307~202507","신규","-","","","연립다세대"
"541","서울특별시 서대문구 북가좌동","74-174","0074","0174","(74-174)","전세","43.4000","202305","26","10,000","0","1","1986","증가로23다길 39","-","-","-","","","연립다세대"
"542","서울특별시 서대문구 북가좌동","381-11","0381","0011","한양아트빌(381-11)","월세","73.2900","202305","26","12,000","50","3","2006","수색로8가길 14","202306~202506","신규","-","","","연립다세대"
"543","서울특별시 서대문구 북가좌동","274-16","0274","0016","미건벨라스","전세","44.2800","202305","26","19,000","0","3","2006","증가로28안길 50","202308~202508","갱신","-","16,500","0","연립다세대"
"544","서울특별시 서대문구 북가좌동","369-26","0369","0026","(369-26)","전세","40.9500","202305","26","12,000","0","2","1986","거북골로21길 36","202306~202506","신규","-","","","연립다세대"
"545","서울특별시 서대문구 북가좌동","369-26","0369","0026","(369-26)","전세","40.9500","202305","26","12,000","0","2","1986","거북골로21길 36","-","-","-","","","연립다세대"
"546","서울특별시 서대문구 북가좌동","367-16","0367","0016","연안빌리지","월세","46.5200","202305","25","1,000","40","-1","1991","거북골로21길 22-6","202306~202506","신규","-","","","연립다세대"
"547","서울특별시 서대문구 북가좌동","327-12","0327","0012","주현주택","전세","28.6500","202305","25","24,000","0","3","2019","응암로 101","-","-","-","","","연립다세대"
"548","서울특별시 서대문구 북가좌동","327-12","0327","0012","주현주택","전세","28.6500","202305","25","24,000","0","3","2019","응암로 101","202305~202405","갱신","-","24,000","0","연립다세대"
"549","서울특별시 서대문구 북가좌동","330-1","0330","0001","태양아트빌","전세","29.8200","202305","25","15,000","0","5","2013","증가로32길 8","202305~202505","갱신","-","17,000","0","연립다세대"
"550","서울특별시 서대문구 북가좌동","282-41","0282","0041","아뜨리움(282-41)","전세","29.8200","202305","25","16,000","0","2","2012","증가로24길 3","202305~202501","갱신","-","16,000","0","연립다세대"
"551","서울특별시 서대문구 북가좌동","382-1","0382","0001","동하빌라","월세","63.0600","202305","25","3,000","70","1","2001","수색로8가길 21","202307~202507","신규","-","","","연립다세대"
"552","서울특별시 서대문구 북가좌동","325-25","0325","0025","해밀타운A동","월세","30.2200","202305","24","1,000","50","4","2010","증가로29길 20-27","202306~202506","신규","-","","","연립다세대"
"553","서울특별시 서대문구 북가좌동","345-1","0345","0001","엘렌시아","전세","29.6600","202305","24","21,000","0","2","2016","불광천길 156","202306~202506","-","-","","","연립다세대"
"554","서울특별시 서대문구 북가좌동","350-5","0350","0005","삼화빌라","전세","65.8500","202305","24","21,000","0","2","1991","불광천길 16","202306~202506","-","-","","","연립다세대"
"555","서울특별시 서대문구 북가좌동","290-9","0290","0009","민성빌라(290-9)","전세","52.3200","202305","23","14,700","0","4","2001","증가로21길 20-6","202306~202506","-","-","","","연립다세대"
"556","서울특별시 서대문구 북가좌동","289-16","0289","0016","(289-16)","월세","33.6900","202305","23","15,000","15","4","2015","증가로19길 12","202307~202507","신규","-","","","연립다세대"
"557","서울특별시 서대문구 북가좌동","340-31","0340","0031","수진에코빌","월세","25.1700","202305","23","1,000","60","2","2013","증가로32길 65","202306~202506","신규","-","","","연립다세대"
"558","서울특별시 서대문구 북가좌동","324-2","0324","0002","임창빌라(A동)","월세","36.7800","202305","22","1,000","40","-1","1986","증가로29길 30-43","202305~202505","신규","-","","","연립다세대"
"559","서울특별시 서대문구 북가좌동","3-85","0003","0085","85빌라","월세","36.1400","202305","19","12,000","10","2","2002","증가로24마길 15","202307~202507","신규","-","","","연립다세대"
"560","서울특별시 서대문구 북가좌동","315-18","0315","0018","신안월드(315-18)","전세","45.4100","202305","19","17,000","0","5","2003","거북골로20길 9-16","202308~202508","신규","-","","","연립다세대"
"561","서울특별시 서대문구 북가좌동","316-19","0316","0019","해피타운(C동)","전세","59.1400","202305","18","23,000","0","3","2016","거북골로20길 9-13","202307~202507","신규","-","","","연립다세대"
"562","서울특별시 서대문구 북가좌동","343-6","0343","0006","신안월드빌","전세","67.9500","202305","17","24,500","0","2","2002","불광천길 194","202307~202507","신규","-","","","연립다세대"
"563","서울특별시 서대문구 북가좌동","315-36","0315","0036","북가좌휴먼타운","전세","18.2100","202305","17","12,000","0","3","2021","거북골로20길 23-9","202306~202506","신규","-","","","연립다세대"
"564","서울특별시 서대문구 북가좌동","315-35","0315","0035","신정빌라(315-35)","전세","41.7700","202305","17","21,000","0","2","2006","거북골로20길 23-11","202306~202506","신규","-","","","연립다세대"
"565","서울특별시 서대문구 북가좌동","350-3","0350","0003","그린빌라","전세","81.0000","202305","17","15,500","0","2","1993","거북골로23길 70","202309~202509","-","-","","","연립다세대"
"566","서울특별시 서대문구 북가좌동","339-33","0339","0033","신풍아트빌3차","전세","77.2500","202305","17","25,000","0","2","2003","증가로32안길 75","202306~202506","신규","-","","","연립다세대"
"567","서울특별시 서대문구 북가좌동","3-125","0003","0125","건국시티빌","전세","50.5200","202305","16","20,000","0","4","2016","증가로24나길 24-9","202306~202506","신규","-","","","연립다세대"
"568","서울특별시 서대문구 북가좌동","3-125","0003","0125","건국시티빌","전세","50.5200","202305","16","20,000","0","4","2016","증가로24나길 24-9","202306~202506","신규","-","","","연립다세대"
"569","서울특별시 서대문구 북가좌동","339-22","0339","0022","더플레이스(339-22)","전세","48.2600","202305","15","29,500","0","4","2014","증가로32안길 57-6","202307~202507","신규","-","","","연립다세대"
"570","서울특별시 서대문구 북가좌동","345-41","0345","0041","동성빌라(345-41)","전세","41.5900","202305","13","11,000","0","1","1991","거북골로24길 59","202305~202505","갱신","-","9,000","0","연립다세대"
"571","서울특별시 서대문구 북가좌동","385-36","0385","0036","(385-36)","전세","81.6500","202305","13","20,000","0","2","1978","수색로 134-16","-","-","-","","","연립다세대"
"572","서울특별시 서대문구 북가좌동","295-22","0295","0022","Y앤캐슬","월세","50.7400","202305","12","3,000","90","3","2014","증가로23나길 11","202306~202506","신규","-","","","연립다세대"
"573","서울특별시 서대문구 북가좌동","325-3","0325","0003","중원빌리지","전세","75.0900","202305","12","21,000","0","5","2002","증가로29길 20-31","202306~202506","신규","-","","","연립다세대"
"574","서울특별시 서대문구 북가좌동","328-54","0328","0054","한결하우스","월세","28.9200","202305","11","4,000","60","2","2015","증가로29길 20-8","202305~202505","갱신","-","8,000","16","연립다세대"
"575","서울특별시 서대문구 북가좌동","291-21","0291","0021","한신홈타운","월세","57.4200","202305","11","22,900","10","2","2014","증가로23길 6","202307~202507","신규","-","","","연립다세대"
"576","서울특별시 서대문구 북가좌동","340-4","0340","0004","하늘드리움","월세","40.2800","202305","11","3,000","75","2","2014","증가로32길 57","202306~202506","신규","-","","","연립다세대"
"577","서울특별시 서대문구 북가좌동","331-19","0331","0019","삼환아트빌","월세","82.7900","202305","10","15,000","60","3","2005","증가로32길 18","202305~202505","신규","-","","","연립다세대"
"578","서울특별시 서대문구 북가좌동","331-19","0331","0019","삼환아트빌","월세","82.7900","202305","09","15,000","60","3","2005","증가로32길 18","-","-","-","","","연립다세대"
"579","서울특별시 서대문구 북가좌동","347-44","0347","0044","엘렌시아캐슬(347-44)","월세","44.7100","202305","09","20,700","20","3","2014","거북골로24길 21","-","-","-","","","연립다세대"
"580","서울특별시 서대문구 북가좌동","290-2","0290","0002","뉴금강아트맨션","월세","47.0800","202305","09","7,000","45","1","1992","증가로23길 5","202306~202506","신규","-","","","연립다세대"
"581","서울특별시 서대문구 북가좌동","276-19","0276","0019","동문쉐르빌","전세","60.5500","202305","08","20,500","0","2","2002","증가로24나길 55-14","202306~202506","신규","-","","","연립다세대"
"582","서울특별시 서대문구 북가좌동","1-28","0001","0028","해들목휴먼빌(1-28)","월세","43.5600","202305","08","15,000","30","3","2017","증가로20가길 91","202305~202505","신규","-","","","연립다세대"
"583","서울특별시 서대문구 북가좌동","296-24","0296","0024","은혜빌라(296-24)","월세","55.0000","202305","08","2,000","50","4","2003","증가로23길 31-7","202305~202505","신규","-","","","연립다세대"
"584","서울특별시 서대문구 북가좌동","276-19","0276","0019","동문쉐르빌","전세","60.5500","202305","08","20,500","0","2","2002","증가로24나길 55-14","-","-","-","","","연립다세대"
"585","서울특별시 서대문구 북가좌동","80-65","0080","0065","(80-65)","전세","57.0800","202305","04","10,000","0","-1","1990","거북골로16길 43-10","202306~202506","신규","-","","","연립다세대"
"586","서울특별시 서대문구 북가좌동","325-25","0325","0025","해밀타운A동","전세","38.4200","202305","04","17,000","0","4","2010","증가로29길 20-27","202305~202505","-","-","","","연립다세대"
"587","서울특별시 서대문구 북가좌동","325-25","0325","0025","해밀타운A동","전세","38.4200","202305","04","17,000","0","4","2010","증가로29길 20-27","-","-","-","","","연립다세대"
"588","서울특별시 서대문구 북가좌동","375-8","0375","0008","(375-8)","월세","52.5000","202305","04","1,000","55","2","1987","거북골로21길 41","202306~202506","신규","-","","","연립다세대"
